MS_system,Version Id,Microservice,Sum(Ca),Sum(Ce),Sum(NOC),Sum(NOI),Sum(PkgRCi),Sum(PkgTCi),Sum(TLOC),Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM,Sum(Aa),Sum(Ad),Sum(Ait),Sum(Ao),Sum(Av),Sum(HMd),Sum(HMi),Sum(Ma),Sum(Md),Sum(Mi),Sum(Mit),Sum(Mo),Sum(NF),Sum(NM),Sum(NMA),Sum(NMI),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOL),Sum(NOPa),Sum(NORM),Sum(NPF),Sum(NPM),Sum(NSF),Sum(NSM),Sum(PMd),Sum(PMi),Sum(RTLOC),Sum(SIX),Sum(WMC),Sum(LCOM*),Sum(PF),Avg(Aa),Avg(Ad),Avg(Ait),Avg(Ao),Avg(Av),Avg(DIT),Avg(HMd),Avg(HMi),Avg(MHF),Avg(MIF),Avg(Ma),Avg(Md),Avg(Mi),Avg(Mit),Avg(Mo),Avg(NF),Avg(NM),Avg(NMA),Avg(NMI),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOL),Avg(NOPa),Avg(NORM),Avg(NPF),Avg(NPM),Avg(NSF),Avg(NSM),Avg(PMR),Avg(PMd),Avg(PMi),Avg(SIX),Avg(AHF),Avg(AIF),Avg(LCOM*),Avg(NMIR),Avg(PF),Max(Aa),Max(Ad),Max(Ait),Max(Ao),Max(Av),Max(DIT),Max(HMd),Max(HMi),Max(MHF),Max(MIF),Max(Ma),Max(Md),Max(Mi),Max(Mit),Max(Mo),Max(NF),Max(NM),Max(NMA),Max(NMI),Max(NOA),Max(NOCh),Max(NOD),Max(NOL),Max(NOPa),Max(NORM),Max(NPF),Max(NPM),Max(NSF),Max(NSM),Max(PMR),Max(PMd),Max(PMi),Max(SIX),Max(AHF),Max(AIF),Max(LCOM*),Max(NMIR),Max(PF),Sum(Di),Sum(Fin),Sum(Fout),Sum(IOVars),Sum(MCLC),Sum(NBD),Sum(Si),Sum(VG),Avg(Di),Avg(Fin),Avg(Fout),Avg(IOVars),Avg(MCLC),Avg(NBD),Avg(Si),Avg(VG),Max(Di),Max(Fin),Max(Fout),Max(IOVars),Max(MCLC),Max(NBD),Max(Si),Max(VG)
train-ticket-0.0.4,4,ts-preserve-service,7.0,5.0,27.0,1.0,7.814814815,103.0,693.0,0.195422356597636,0.0463565302319492,0.2657566386744161,0.0408343512471961,0.1339516416223159,0.035460568390561,0.189189383665961,0.1336340034425484,0.958706472510352,0.2217021585427839,1.1979531219289812,0.1015453018584202,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.240561623775353,0.1136048215412187,144.0,144.0,0.0,0.0,0.0,10.0,0.0,55.0,55.0,0.0,0.0,0.0,144.0,45.0,55.0,0.0,1.0,1.0,1.0,41.0,1.0,1.0,0.0,23.0,2.0,1.0,45.0,0.0,1271.0,0.166666667,104.0,6.399621212,0.0,5.333333333333333,5.333333333333333,0.0,0.0,0.0,1.037037037037037,0.37037037037037035,0.0,0.9420289855217392,0.0,2.037037037037037,2.037037037037037,0.0,0.0,0.0,5.333333333333333,1.6666666666666667,2.037037037037037,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,1.5185185185185186,0.037037037037037035,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.037037037037037035,0.9420289855217392,1.6666666666666667,0.0,0.006944444458333333,0.0,0.0,0.4922785547692307,,,18.0,18.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,18.0,12.0,11.0,0.0,1.0,1.0,1.0,16.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,0.166666667,0.0,0.0,1.0,,,103.0,0.0,0.0,103.0,80.0,64.0,0.0,104.0,1.8392857142857142,0.0,0.0,1.8392857142857142,1.4285714285714286,1.1428571428571428,0.0,1.8571428571428572,8.0,0.0,0.0,8.0,33.0,4.0,0.0,18.0
train-ticket-0.0.4,4,ts-price-service,12.0,7.0,11.0,2.0,10.980769231,76.0,354.0,1.649243077657597e-22,2.377864089411262e-22,0.0,0.0,1.130468496710105e-22,1.8189543467580952e-22,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.0022546282459868,0.2242578644966403,25.0,25.0,0.0,0.0,7.0,1.0,0.0,41.0,41.0,0.0,0.0,0.0,25.0,47.0,44.0,0.0,1.0,1.0,1.0,12.0,1.0,6.0,0.0,36.0,1.0,1.0,40.0,0.0,572.0,2.0,58.0,2.732575758,0.0,2.272727272727273,2.272727272727273,0.0,0.0,0.6363636363636364,1.0909090909090908,0.09090909090909091,0.0,0.962962963,0.0,3.727272727272727,3.727272727272727,0.0,0.0,0.0,2.272727272727273,4.2727272727272725,4.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0909090909090908,0.09090909090909091,0.5454545454545454,0.0,3.272727272727273,0.09090909090909091,0.09090909090909091,0.962962963,3.6363636363636362,0.0,0.18181818181818182,0.416666666625,0.0,0.45542929299999996,,,5.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,5.0,12.0,12.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,0.0,12.0,1.0,1.0,1.0,12.0,0.0,2.0,1.0,0.0,1.0,,,76.0,0.0,0.0,76.0,14.0,57.0,0.0,58.0,1.52,0.0,0.0,1.52,0.28,1.14,0.0,1.16,5.0,0.0,0.0,5.0,6.0,3.0,0.0,4.0
train-ticket-0.0.4,4,ts-rebook-service,7.0,5.0,20.0,1.0,8.281818182,113.0,652.0,0.1513148149994521,0.0444152361629267,0.129561513543192,0.0321530838421326,0.103718265524175,0.0339755696049245,0.0922334923271486,0.1052237928511999,0.7558955684733448,0.2118176225669418,0.6314969013957077,0.1464167214892641,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.0933456496703865,0.1299103943812282,87.0,87.0,0.0,0.0,1.0,13.0,0.0,53.0,53.0,0.0,0.0,0.0,87.0,55.0,53.0,0.0,1.0,1.0,1.0,27.0,1.0,2.0,0.0,24.0,1.0,1.0,40.0,0.0,1097.0,0.285714286,131.0,5.293929109,0.0,4.35,4.35,0.0,0.0,0.05,1.05,0.65,0.0,0.9279448621578947,0.0,2.65,2.65,0.0,0.0,0.0,4.35,2.75,2.65,0.0,0.05,0.05,0.05,1.35,0.05,0.1,0.0,1.2,0.05,0.05,0.9279448621578947,2.0,0.0,0.014285714299999999,0.029411764705882353,0.0,0.661741138625,,,17.0,17.0,0.0,0.0,1.0,2.0,11.0,0.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,17.0,14.0,12.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.285714286,0.5,0.0,1.0,,,113.0,0.0,0.0,113.0,123.0,81.0,0.0,131.0,2.0545454545454547,0.0,0.0,2.0545454545454547,2.2363636363636363,1.4727272727272727,0.0,2.381818181818182,8.0,0.0,0.0,8.0,28.0,9.0,0.0,18.0
train-ticket-0.0.4,4,ts-route-plan-service,7.0,5.0,16.0,1.0,7.871428571000001,79.0,468.0,0.1252536622139279,0.0300728938983261,0.0965984538493182,0.0261647935825949,0.0858547300568457,0.023004351392303,0.0687674333856505,0.0856265866579707,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.2063883649464531,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.0507961824414122,0.4043750879825045,60.0,60.0,0.0,0.0,0.0,7.0,0.0,41.0,41.0,0.0,0.0,0.0,60.0,44.0,41.0,0.0,1.0,1.0,1.0,24.0,1.0,3.0,0.0,21.0,2.0,1.0,34.0,0.0,825.0,0.75,66.0,4.06547619,0.0,3.75,3.75,0.0,0.0,0.0,1.0625,0.4375,0.0,0.9227777778,0.0,2.5625,2.5625,0.0,0.0,0.0,3.75,2.75,2.5625,0.0,0.0625,0.0625,0.0625,1.5,0.0625,0.1875,0.0,1.3125,0.125,0.0625,0.9227777778,2.125,0.0,0.046875,0.0,0.0,0.5807823128571429,,,10.0,10.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,10.0,8.0,5.0,0.0,1.0,1.0,1.0,9.0,1.0,3.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,0.75,0.0,0.0,1.0,,,79.0,0.0,0.0,79.0,59.0,58.0,0.0,66.0,1.7954545454545454,0.0,0.0,1.7954545454545454,1.3409090909090908,1.3181818181818181,0.0,1.5,8.0,0.0,0.0,8.0,22.0,4.0,0.0,9.0
train-ticket-0.0.4,4,ts-route-service,12.0,7.0,11.0,2.0,8.844405595,62.0,353.0,7.266089093132673e-25,5.567438810992254e-20,0.0,0.0,4.980517987525383e-25,4.258829203342492e-20,0.0,0.0,2.422901688054347e-23,8.74125232847682e-18,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.1763412948019174,0.0204915517058743,26.0,26.0,0.0,0.0,5.0,1.0,0.0,38.0,38.0,0.0,0.0,0.0,26.0,46.0,42.0,0.0,1.0,1.0,1.0,14.0,1.0,5.0,0.0,35.0,2.0,1.0,37.0,0.0,625.0,2.0,60.0,1.254545455,0.0,2.3636363636363638,2.3636363636363638,0.0,0.0,0.45454545454545453,1.0909090909090908,0.09090909090909091,0.0,0.962962963,0.0,3.4545454545454546,3.4545454545454546,0.0,0.0,0.0,2.3636363636363638,4.181818181818182,3.8181818181818183,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,3.1818181818181817,0.18181818181818182,0.09090909090909091,0.962962963,3.3636363636363638,0.0,0.18181818181818182,0.19047619042857145,0.0,0.31363636375,,,5.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,5.0,12.0,12.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,12.0,1.0,1.0,1.0,12.0,0.0,2.0,1.0,0.0,0.416666667,,,62.0,0.0,0.0,62.0,26.0,54.0,0.0,60.0,1.3191489361702127,0.0,0.0,1.3191489361702127,0.5531914893617021,1.148936170212766,0.0,1.2765957446808511,4.0,0.0,0.0,4.0,12.0,3.0,0.0,6.0
train-ticket-0.0.4,4,ts-seat-service,7.0,5.0,13.0,1.0,6.909090909,51.5,401.0,0.1245834171835079,0.0620574535332313,0.1073309811173106,0.0261647935825949,0.0853953127021629,0.0474710372874833,0.076407807786597,0.0856265866579708,0.592199817393422,0.304588117823211,0.48495061045209,0.023812408771398,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.4167630884958223,0.2624046224157381,31.0,31.0,0.0,0.0,1.0,4.0,0.0,33.0,33.0,0.0,0.0,0.0,31.0,32.0,33.0,0.0,1.0,1.0,1.0,20.0,1.0,2.0,0.0,20.0,1.0,1.0,29.0,0.0,765.0,1.0,49.0,4.458333333,0.0,2.3846153846153846,2.3846153846153846,0.0,0.0,0.07692307692307693,1.0769230769230769,0.3076923076923077,0.0,0.90972222225,0.0,2.5384615384615383,2.5384615384615383,0.0,0.0,0.0,2.3846153846153846,2.4615384615384617,2.5384615384615383,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.5384615384615385,0.07692307692307693,0.15384615384615385,0.0,1.5384615384615385,0.07692307692307693,0.07692307692307693,0.90972222225,2.230769230769231,0.0,0.07692307692307693,0.05,0.0,0.557291666625,,,5.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,7.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,1.0,0.5,0.0,1.0,,,50.5,1.0,1.0,52.0,61.0,41.0,1.0,49.0,1.4428571428571428,0.02857142857142857,0.02857142857142857,1.4857142857142858,1.7428571428571429,1.1714285714285715,0.02857142857142857,1.4,5.0,1.0,1.0,5.0,21.0,3.0,1.0,8.0
train-ticket-0.0.4,4,ts-security-service,7.0,7.0,12.0,2.0,9.493506493,77.0,343.0,1.775029335648443e-21,0.0251684179162187,9.023506330689412e-20,0.0,1.2166882928723921e-21,0.0192526576155431,6.423740192245937e-20,0.0,2.2113487633426502e-20,0.1229748637781944,1.158680170077188e-17,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.1613632224109365,0.1380273148327522,37.0,37.0,0.0,0.0,2.0,4.0,0.0,43.0,43.0,0.0,0.0,0.0,37.0,50.0,47.0,0.0,1.0,1.0,1.0,14.0,1.0,5.0,0.0,36.0,2.0,1.0,39.0,0.0,612.0,1.428571429,77.0,2.437499999,0.0,3.0833333333333335,3.0833333333333335,0.0,0.0,0.16666666666666666,1.0833333333333333,0.3333333333333333,0.0,0.9238095237999999,0.0,3.5833333333333335,3.5833333333333335,0.0,0.0,0.0,3.0833333333333335,4.166666666666667,3.9166666666666665,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.1666666666666667,0.08333333333333333,0.4166666666666667,0.0,3.0,0.16666666666666666,0.08333333333333333,0.9238095237999999,3.25,0.0,0.11904761908333333,0.0625,0.0,0.4874999998,,,16.0,16.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,16.0,10.0,10.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0,10.0,0.0,1.428571429,0.5,0.0,0.770833333,,,77.0,0.0,0.0,77.0,52.0,59.0,0.0,77.0,1.4807692307692308,0.0,0.0,1.4807692307692308,1.0,1.1346153846153846,0.0,1.4807692307692308,4.0,0.0,0.0,4.0,23.0,2.0,0.0,18.0
train-ticket-0.0.4,4,ts-ticketinfo-service,7.0,5.0,12.0,1.0,7.614285714,50.0,199.0,3.763745611840904e-17,0.0027758255872783,1.4046881762585907e-20,0.0,2.5798476291682145e-17,0.0021233762014852,9.999828852245681e-21,0.0,4.2353277668356303e-16,0.0124857642311821,8.044069190977738e-19,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.2364807553867031,0.0329495352121952,32.0,32.0,0.0,0.0,1.0,2.0,0.0,28.0,28.0,0.0,0.0,0.0,32.0,23.0,28.0,0.0,1.0,1.0,1.0,13.0,1.0,2.0,0.0,17.0,0.0,1.0,26.0,0.0,380.0,2.0,35.0,3.8125,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.08333333333333333,1.0833333333333333,0.16666666666666666,0.0,0.946969697,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,2.6666666666666665,1.9166666666666667,2.3333333333333335,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0833333333333333,0.08333333333333333,0.16666666666666666,0.0,1.4166666666666667,0.0,0.08333333333333333,0.946969697,2.1666666666666665,0.0,0.16666666666666666,0.1111111111111111,0.0,0.5446428571428571,,,8.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,1.25,,,50.0,0.0,0.0,50.0,3.0,33.0,0.0,35.0,1.6666666666666667,0.0,0.0,1.6666666666666667,0.1,1.1,0.0,1.1666666666666667,8.0,0.0,0.0,8.0,1.0,3.0,0.0,6.0
train-ticket-0.0.4,4,ts-train-service,12.0,7.0,10.0,2.0,9.955555555,63.0,307.0,1.391689971306768e-29,4.729612356942565e-19,0.0,0.0,9.539295274679452e-30,3.6179313163653066e-19,0.0,0.0,4.537409807152019e-28,7.355807792999538e-18,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.178201026974255,0.1239418804531192,14.0,14.0,0.0,0.0,2.0,1.0,0.0,41.0,41.0,0.0,0.0,0.0,14.0,49.0,44.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,37.0,0.0,1.0,40.0,0.0,512.0,2.0,59.0,2.330050505,0.0,1.4,1.4,0.0,0.0,0.2,1.1,0.1,0.0,0.9583333333749999,0.0,4.1,4.1,0.0,0.0,0.0,1.4,4.9,4.4,0.0,0.1,0.1,0.1,1.2,0.1,0.5,0.0,3.7,0.0,0.1,0.9583333333749999,4.0,0.0,0.2,0.2857142857142857,0.0,0.38834175083333333,,,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,12.0,0.0,1.0,1.0,12.0,0.0,2.0,1.0,0.0,1.0,,,63.0,0.0,0.0,63.0,21.0,59.0,0.0,59.0,1.2857142857142858,0.0,0.0,1.2857142857142858,0.42857142857142855,1.2040816326530612,0.0,1.2040816326530612,5.0,0.0,0.0,5.0,3.0,2.0,0.0,3.0
train-ticket-0.0.4,4,ts-travel-plan-service,7.0,5.0,17.0,1.0,8.43697479,111.0,499.0,0.3026642381577848,0.0322935573699495,0.2698549041005859,0.0631673995237931,0.2074602531023479,0.0247030546497278,0.1921068961463415,0.206720866809388,1.488919098308921,0.1488268014308756,1.2254457504400518,0.509473308456849,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.1950613675288399,0.2909787092329623,72.0,72.0,0.0,0.0,3.0,10.0,0.0,51.0,51.0,0.0,0.0,0.0,72.0,42.0,51.0,0.0,1.0,1.0,1.0,26.0,1.0,4.0,0.0,25.0,2.0,1.0,41.0,0.0,890.0,0.666666667,66.0,6.225,0.0,4.235294117647059,4.235294117647059,0.0,0.0,0.17647058823529413,1.0588235294117647,0.5882352941176471,0.0,0.9270833333125,0.0,3.0,3.0,0.0,0.0,0.0,4.235294117647059,2.4705882352941178,3.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.5294117647058822,0.058823529411764705,0.23529411764705882,0.0,1.4705882352941178,0.11764705882352941,0.058823529411764705,0.9270833333125,2.411764705882353,0.0,0.039215686294117647,0.07142857142857142,0.0,0.6916666666666667,,,11.0,11.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,11.0,12.0,8.0,0.0,1.0,1.0,1.0,9.0,1.0,4.0,0.0,6.0,1.0,1.0,1.0,6.0,0.0,0.666666667,0.5,0.0,1.0,,,111.0,0.0,0.0,111.0,12.0,64.0,0.0,66.0,2.018181818181818,0.0,0.0,2.018181818181818,0.21818181818181817,1.1636363636363636,0.0,1.2,8.0,0.0,0.0,8.0,3.0,3.0,0.0,6.0
train-ticket-0.0.4,4,ts-travel-service,12.0,7.0,23.0,2.0,9.946759259,178.0,884.0,0.0881804750374874,0.0583835002646432,0.0758944749895951,0.0185013029705991,0.060443030142284,0.0446606355923473,0.0540284864323709,0.0605471400757087,0.4284938467117826,0.2794678745394725,0.3437349891850879,0.0680364410648152,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.3419617061667542,0.0863730560247821,96.0,96.0,0.0,0.0,9.0,8.0,0.0,94.0,94.0,0.0,0.0,0.0,96.0,90.0,98.0,0.0,1.0,1.0,1.0,48.0,1.0,11.0,0.0,65.0,2.0,2.0,86.0,0.0,1501.0,1.294117647,143.0,5.4265688260000005,0.0,4.173913043478261,4.173913043478261,0.0,0.0,0.391304347826087,1.0434782608695652,0.34782608695652173,0.0,0.9636572578095238,0.0,4.086956521739131,4.086956521739131,0.0,0.0,0.0,4.173913043478261,3.9130434782608696,4.260869565217392,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.0869565217391304,0.043478260869565216,0.4782608695652174,0.0,2.8260869565217392,0.08695652173913043,0.08695652173913043,0.9636572578095238,3.739130434782609,0.0,0.05626598465217391,0.09122807015789473,0.0,0.5426568826,,,11.0,11.0,0.0,0.0,5.0,2.0,6.0,0.0,1.0,0.0,20.0,20.0,0.0,0.0,0.0,11.0,20.0,20.0,0.0,1.0,1.0,1.0,16.0,1.0,11.0,0.0,20.0,1.0,1.0,1.0,20.0,0.0,1.294117647,1.0,0.0,1.0,,,174.0,4.0,4.0,182.0,119.0,133.0,4.0,143.0,1.5963302752293578,0.03669724770642202,0.03669724770642202,1.6697247706422018,1.091743119266055,1.2201834862385321,0.03669724770642202,1.311926605504587,9.0,2.0,1.0,9.0,14.0,5.0,1.0,6.0
train-ticket-0.0.4,4,ts-travel2-service,12.0,7.0,23.0,2.0,9.949735449,174.0,902.0,0.0881804750374874,0.0201455697013589,0.0758944749895951,0.0185013029705991,0.060443030142284,0.0154104146403412,0.0540284864323709,0.0605471400757087,0.4284938467117825,0.0958365316897343,0.3437349891850879,0.0680364410648152,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.3352028456288849,0.5275958559784482,99.0,99.0,0.0,0.0,12.0,8.0,0.0,91.0,91.0,0.0,0.0,0.0,99.0,87.0,95.0,0.0,1.0,1.0,1.0,48.0,1.0,11.0,0.0,64.0,2.0,2.0,83.0,0.0,1538.0,1.294117647,142.0,6.268235493,0.0,4.304347826086956,4.304347826086956,0.0,0.0,0.5217391304347826,1.0434782608695652,0.34782608695652173,0.0,0.9636572578095238,0.0,3.9565217391304346,3.9565217391304346,0.0,0.0,0.0,4.304347826086956,3.782608695652174,4.130434782608695,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.0869565217391304,0.043478260869565216,0.4782608695652174,0.0,2.782608695652174,0.08695652173913043,0.08695652173913043,0.9636572578095238,3.608695652173913,0.0,0.05626598465217391,0.14666666665,0.0,0.6964706103333334,,,11.0,11.0,0.0,0.0,5.0,2.0,6.0,0.0,1.0,0.0,20.0,20.0,0.0,0.0,0.0,11.0,20.0,20.0,0.0,1.0,1.0,1.0,16.0,1.0,11.0,0.0,20.0,1.0,1.0,1.0,20.0,0.0,1.294117647,1.0,0.0,1.75,,,172.0,2.0,2.0,175.0,94.0,130.0,2.0,142.0,1.6226415094339623,0.018867924528301886,0.018867924528301886,1.650943396226415,0.8867924528301887,1.2264150943396226,0.018867924528301886,1.3396226415094339,9.0,2.0,1.0,9.0,17.0,5.0,1.0,6.0
train-ticket-0.0.4,4,ts-verification-code-service,5.0,4.0,8.0,1.0,13.877777778,48.333333333,201.0,3.975961917917879e-33,5.191562326619164e-20,0.0,0.0,2.725310630807089e-33,3.9713013466667723e-20,0.0,0.0,3.323652320990086e-31,9.657443617906493e-18,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.0,0.1104729627739851,13.0,13.0,0.0,0.0,3.0,4.0,0.0,18.0,18.0,0.0,0.0,0.0,13.0,20.0,18.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,14.0,3.0,5.0,14.0,0.0,855.0,1.333333333,34.0,1.2,0.0,1.625,1.625,0.0,0.0,0.375,1.125,0.5,0.0,0.8333333334285714,0.0,2.25,2.25,0.0,0.0,0.0,1.625,2.5,2.25,0.0,0.125,0.125,0.125,0.625,0.125,0.25,0.25,1.75,0.375,0.625,0.8333333334285714,1.75,0.0,0.166666666625,0.15,0.0,0.3,,,5.0,5.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.333333333,0.6,0.0,0.7,,,44.333333333,2.0,2.0,49.0,44.0,29.0,4.0,34.0,2.21666666665,0.1,0.1,2.45,2.2,1.45,0.2,1.7,7.0,2.0,2.0,7.0,19.0,3.0,4.0,7.0
train-ticket-0.1.0,5,ts-admin-basic-info-service,7.0,5.0,12.0,1.0,8.253860084,194.0,605.0,3.8814268212699e-19,0.0190169403657763,2.0625866146861306e-23,0.0,3.0155669969010247e-19,0.0170328572483018,1.817519300362364e-23,0.0,1.3824275770885182e-17,0.1069417334542898,2.1693099875317193e-18,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.1343870463086525,39.0,39.0,0.0,0.0,5.0,1.0,0.0,97.0,97.0,0.0,0.0,0.0,39.0,117.0,97.0,0.0,1.0,1.0,1.0,30.0,1.0,20.0,0.0,90.0,2.0,1.0,96.0,0.0,1340.0,2.0,125.0,3.359461153,0.0,3.25,3.25,0.0,0.0,0.4166666666666667,1.0833333333333333,0.08333333333333333,0.0,0.962962963,0.0,8.083333333333334,8.083333333333334,0.0,0.0,0.0,3.25,9.75,8.083333333333334,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2.5,0.08333333333333333,1.6666666666666667,0.0,7.5,0.16666666666666666,0.08333333333333333,0.962962963,8.0,0.0,0.2,0.12962962966666666,0.0,0.3732734614444444,,,6.0,6.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,22.0,22.0,0.0,0.0,0.0,6.0,22.0,22.0,0.0,1.0,1.0,1.0,7.0,1.0,20.0,0.0,22.0,1.0,1.0,1.0,22.0,0.0,2.0,0.666666667,0.0,1.0,,,194.0,0.0,0.0,194.0,19.0,119.0,0.0,125.0,1.6581196581196582,0.0,0.0,1.6581196581196582,0.1623931623931624,1.017094017094017,0.0,1.0683760683760684,5.0,0.0,0.0,5.0,9.0,2.0,0.0,8.0
train-ticket-0.1.0,5,ts-admin-order-service,7.0,7.0,10.0,1.0,6.684491979000001,47.0,391.0,7.741520134891344e-22,0.0174477805250628,1.5832994819734258e-19,0.0,6.014559516282523e-22,0.0156274116270525,1.3951789206090325e-19,0.0,2.210577527176693e-20,0.0978016119380465,1.0760301448002256e-17,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.2066824226124408,34.0,34.0,0.0,0.0,1.0,1.0,0.0,51.0,51.0,0.0,0.0,0.0,34.0,55.0,51.0,0.0,1.0,1.0,1.0,16.0,1.0,4.0,0.0,50.0,1.0,1.0,50.0,0.0,768.0,2.0,81.0,2.524675325,0.0,3.4,3.4,0.0,0.0,0.1,1.1,0.1,0.0,0.962962963,0.0,5.1,5.1,0.0,0.0,0.0,3.4,5.5,5.1,0.0,0.1,0.1,0.1,1.6,0.1,0.4,0.0,5.0,0.1,0.1,0.962962963,5.0,0.0,0.2,0.14285714285714285,0.0,0.3606679035714286,,,16.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,16.0,12.0,12.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,12.0,1.0,1.0,1.0,12.0,0.0,2.0,1.0,0.0,1.0,,,47.0,0.0,0.0,47.0,39.0,61.0,0.0,81.0,0.8545454545454545,0.0,0.0,0.8545454545454545,0.7090909090909091,1.1090909090909091,0.0,1.4727272727272727,4.0,0.0,0.0,4.0,22.0,2.0,0.0,18.0
